2023A&A...671A...7S,tess,astrophysics
2023A&A...671A..10S,tess,exoplanets
2023A&A...671A..22K,unrelated,
2023A&A...671A..25K,unrelated,
2023A&A...671A..45S,tess,astrophysics
2023A&A...671A..50B,tess,exoplanets
2023A&A...671A..53M,unrelated,
2023A&A...671A..91A,unrelated,
2023A&A...671A..92C,tess,astrophysics
2023A&A...671A.121V,tess,astrophysics
2023A&A...671A.139P,tess,astrophysics
2023A&A...671A.154E,tess,exoplanets
2023A&A...671A.163M,tess,exoplanets
2023A&A...671A.164K,tess,exoplanets
2023A&A...671L...3P,tess,exoplanets
2023A&A...671L...8B,tess,exoplanets
2023A&A...672A...1E,tess,exoplanets
2023A&A...672A...5B,tess,astrophysics
2023A&A...672A..22B,tess,astrophysics
2023A&A...672A..24K,tess,exoplanets
2023A&A...672A..31O,tess,astrophysics
2023A&A...672A..37I,tess,astrophysics
2023A&A...672A..70P,tess,exoplanets
2023A&A...672A..78M,unrelated,
2023A&A...672A..93M,unrelated,
2023A&A...672A..94D,tess,exoplanets
2023A&A...672A.119G,unrelated,
2023A&A...672A.126D,tess,exoplanets
2023A&A...672A.176P,unrelated,
2023A&A...672A.188O,tess,astrophysics
2023A&A...672L...7K,tess,exoplanets
2023A&A...673A...4B,tess,exoplanets
2023A&A...673A..14C,tess,astrophysics
2023A&A...673A..32M,tess,exoplanets
2023A&A...673A..40P,tess,astrophysics
2023A&A...673A..42N,tess,exoplanets
2023A&A...673A..61P,tess,exoplanets
2023A&A...673A..69L,tess,exoplanets
2023A&A...673A..90S,tess,astrophysics
2023A&A...673A.125S,unrelated,
2023A&A...673A.135C,unrelated,
2023A&A...673L..14K,tess,exoplanets
2023A&A...674A..13E,tess,astrophysics
2023A&A...674A..17R,tess,astrophysics
2023A&A...674A..34G,tess,astrophysics
2023A&A...674A..36G,tess,astrophysics
2023A&A...674A..43U,tess,exoplanets
2023A&A...674A..44G,tess,exoplanets
2023A&A...674A..60B,tess,astrophysics
2023A&A...674A..63C,tess,exoplanets
2023A&A...674A.117G,tess,exoplanets
2023A&A...674A.132M,tess,exoplanets
2023A&A...674A.134R,tess,astrophysics
2023A&A...674A.143K,tess,astrophysics
2023A&A...674A.146P,tess,astrophysics
2023A&A...674A.174C,tess,exoplanets
2023A&A...674A.204B,tess,astrophysics
2023A&A...674A.213C,unrelated,
2023A&A...675A..22Z,unrelated,
2023A&A...675A..39P,tess,exoplanets
2023A&A...675A..52C,tess,exoplanets
2023A&A...675A..81H,tess,exoplanets
2023A&A...675A.113Z,tess,astrophysics
2023A&A...675A.154V,unrelated,
2023A&A...675A.158D,tess,exoplanets
2023A&A...675A.167P,tess,astrophysics
2023A&A...675A.177G,tess,exoplanets
2023A&A...675A.183C,tess,exoplanets
2023A&A...675A.197K,tess,astrophysics
2023A&A...676A..10B,unrelated,
2023A&A...676A..28T,tess,astrophysics
2023A&A...676A..54M,tess,exoplanets
2023A&A...676A..55L,tess,astrophysics
2023A&A...676A..85S,tess,astrophysics
2023A&A...676A..86S,tess,astrophysics
2023A&A...676A.124B,tess,astrophysics
2023A&A...676L...2L,tess,astrophysics
2023A&A...677A..11G,tess,astrophysics
2023A&A...677A..12D,tess,exoplanets
2023A&A...677A..21K,tess,astrophysics
2023A&A...677A..29R,tess,astrophysics
2023A&A...677A..31G,tess,exoplanets
2023A&A...677A..38B,tess,exoplanets
2023A&A...677A..50B,unrelated,
2023A&A...677A..56O,tess,exoplanets
2023A&A...677A..60C,tess,astrophysics
2023A&A...677A.154F,tess,astrophysics
2023A&A...677A.177N,tess,astrophysics
2023A&A...677A.182M,tess,exoplanets
2023A&A...677L..12C,tess,exoplanets
2023A&A...677L..15S,tess,exoplanets
2023A&A...678A..47B,tess,astrophysics
2023A&A...678A..58K,tess,astrophysics
2023A&A...678A..80P,tess,exoplanets
2023A&A...678A..90S,tess,exoplanets
2023A&A...678A..93G,tess,astrophysics
2023A&A...678A.104M,tess,astrophysics
2023A&A...679A..14A,tess,astrophysics
2023A&A...679A..23B,unrelated,
2023A&A...679A..33D,tess,exoplanets
2023A&A...679A..55T,tess,exoplanets
2023A&A...679A..56H,tess,exoplanets
2023A&A...679A..70H,tess,exoplanets
2023A&A...679A..92P,tess,exoplanets
2023A&A...679A..94D,unrelated,
2023A&A...680A...8D,tess,exoplanets
2023A&A...680A..11M,tess,astrophysics
2023A&A...680A..28G,tess,exoplanets
2023A&A...680A..64D,unrelated,
2023A&A...680A..84M,tess,exoplanets
2023A&A...680A.105K,tess,astrophysics
2023A&A...680L...6B,tess,astrophysics
2023A&ARv..31....5S,unrelated,
2023A&C....4200670A,tess,astrophysics
2023A&C....4200686G,unrelated,
2023AJ....165....6S,tess,astrophysics
2023AJ....165...10E,tess,exoplanets
2023AJ....165...17G,tess,exoplanets
2023AJ....165...33D,tess,exoplanets
2023AJ....165...43L,tess,astrophysics
2023AJ....165...44G,tess,exoplanets
2023AJ....165...46T,tess,astrophysics
2023AJ....165...47E,tess,exoplanets
2023AJ....165...48G,tess,exoplanets
2023AJ....165...60V,tess,exoplanets
2023AJ....165...62Z,tess,exoplanets
2023AJ....165...65R,tess,exoplanets
2023AJ....165...71H,tess,astrophysics
2023AJ....165...81Z,tess,astrophysics
2023AJ....165...84M,tess,exoplanets
2023AJ....165...85W,tess,exoplanets
2023AJ....165...88B,tess,exoplanets
2023AJ....165...90M,tess,astrophysics
2023AJ....165...93T,tess,exoplanets
2023AJ....165...95T,tess,exoplanets
2023AJ....165..120K,tess,exoplanets
2023AJ....165..121H,tess,exoplanets
2023AJ....165..131H,tess,exoplanets
2023AJ....165..134O,tess,exoplanets
2023AJ....165..140L,unrelated,
2023AJ....165..141H,tess,astrophysics
2023AJ....165..148H,tess,astrophysics
2023AJ....165..149D,tess,exoplanets
2023AJ....165..155T,tess,exoplanets
2023AJ....165..159L,tess,astrophysics
2023AJ....165..164B,tess,exoplanets
2023AJ....165..167C,tess,exoplanets
2023AJ....165..169D,tess,exoplanets
2023AJ....165..179T,tess,exoplanets
2023AJ....165..182K,tess,astrophysics
2023AJ....165..187Q,tess,astrophysics
2023AJ....165..192G,tess,astrophysics
2023AJ....165..194W,tess,astrophysics
2023AJ....165..203W,unrelated,
2023AJ....165..207C,tess,exoplanets
2023AJ....165..214C,tess,astrophysics
2023AJ....165..217M,tess,exoplanets
2023AJ....165..218L,tess,astrophysics
2023AJ....165..227B,tess,exoplanets
2023AJ....165..234G,tess,exoplanets
2023AJ....165..235M,tess,exoplanets
2023AJ....165..236M,tess,exoplanets
2023AJ....165..239P,tess,astrophysics
2023AJ....165..247P,tess,astrophysics
2023AJ....165..249L,tess,exoplanets
2023AJ....165..250S,tess,exoplanets
2023AJ....165..252K,tess,exoplanets
2023AJ....165..259L,tess,astrophysics
2023AJ....165..265M,tess,exoplanets
2023AJ....165..267H,unrelated,
2023AJ....165..268V,tess,exoplanets
2023AJ....166....7K,tess,exoplanets
2023AJ....166....9M,tess,exoplanets
2023AJ....166...14B,tess,astrophysics
2023AJ....166...16P,tess,astrophysics
2023AJ....166...28V,tess,exoplanets
2023AJ....166...30C,tess,exoplanets
2023AJ....166...32H,tess,exoplanets
2023AJ....166...33M,tess,exoplanets
2023AJ....166...42W,tess,astrophysics
2023AJ....166...43N,tess,astrophysics
2023AJ....166...44P,tess,exoplanets
2023AJ....166...46B,tess,exoplanets
2023AJ....166...54M,tess,astrophysics
2023AJ....166...56L,tess,astrophysics
2023AJ....166...61M,unrelated,
2023AJ....166...62B,tess,exoplanets
2023AJ....166...72S,tess,exoplanets
2023AJ....166...73M,tess,astrophysics
2023AJ....166...82L,tess,astrophysics
2023AJ....166...83L,tess,astrophysics
2023AJ....166...90L,tess,exoplanets
2023AJ....166...94M,tess,exoplanets
2023AJ....166..106W,tess,astrophysics
2023AJ....166..130S,tess,exoplanets
2023AJ....166..131T,tess,astrophysics
2023AJ....166..143W,tess,astrophysics
2023AJ....166..152M,tess,astrophysics
2023AJ....166..153A,tess,exoplanets
2023AJ....166..158E,tess,exoplanets
2023AJ....166..159H,tess,exoplanets
2023AJ....166..163H,tess,exoplanets
2023AJ....166..165G,tess,exoplanets
2023AJ....166..167M,tess,astrophysics
2023AJ....166..171P,tess,exoplanets
2023AJ....166..175F,tess,exoplanets
2023AJ....166..181Y,tess,exoplanets
2023AJ....166..189R,tess,astrophysics
2023AJ....166..193J,tess,astrophysics
2023AJ....166..195Q,tess,exoplanets
2023AJ....166..201H,tess,exoplanets
2023AJ....166..205K,tess,exoplanets
2023AJ....166..206M,tess,astrophysics
2023AJ....166..213O,unrelated,
2023AJ....166..217W,tess,exoplanets
2023AJ....166..223A,tess,exoplanets
2023AJ....166..225S,tess,astrophysics
2023AJ....166..231E,tess,exoplanets
2023AJ....166..232W,tess,exoplanets
2023AJ....166..234B,tess,exoplanets
2023AJ....166..239M,tess,exoplanets
2023AJ....166..265M,tess,exoplanets
2023AJ....166..266R,tess,exoplanets
2023AJ....166..271E,tess,exoplanets
2023AN....34420090G,tess,astrophysics
2023AN....34430055M,tess,astrophysics
2023ASPC..534..355F,unrelated,
2023AcA....73...57M,tess,exoplanets
2023AcA....73..159M,tess,exoplanets
2023AdSpR..72.2418D,tess,astrophysics
2023AdSpR..72.3509J,tess,astrophysics
2023ApJ...942L..38D,tess,astrophysics
2023ApJ...943...53K,tess,astrophysics
2023ApJ...943..147S,tess,astrophysics
2023ApJ...943..171K,tess,astrophysics
2023ApJ...943L...7L,tess,astrophysics
2023ApJ...943L..15W,tess,astrophysics
2023ApJ...943L..23K,unrelated,
2023ApJ...943L..24L,tess,astrophysics
2023ApJ...944...39H,tess,astrophysics
2023ApJ...944...97Z,tess,astrophysics
2023ApJ...944..120L,tess,astrophysics
2023ApJ...944..145N,unrelated,
2023ApJ...944..169D,unrelated,
2023ApJ...944L...4L,tess,astrophysics
2023ApJ...944L...5M,unrelated,
2023ApJ...944L..35G,tess,exoplanets
2023ApJ...944L..41F,tess,exoplanets
2023ApJ...944L..56M,tess,exoplanets
2023ApJ...945...20J,tess,exoplanets
2023ApJ...945...58S,tess,astrophysics
2023ApJ...945...61N,tess,astrophysics
2023ApJ...945..107P,tess,astrophysics
2023ApJ...945..114P,tess,astrophysics
2023ApJ...945..119G,tess,astrophysics
2023ApJ...945..126G,tess,exoplanets
2023ApJ...945..147N,unrelated,
2023ApJ...946L...4H,tess,exoplanets
2023ApJ...946L..10B,tess,astrophysics
2023ApJ...946L..36B,tess,exoplanets
2023ApJ...947L...3B,unrelated,
2023ApJ...947L..19R,unrelated,
2023ApJ...948....9I,tess,astrophysics
2023ApJ...948...16K,tess,astrophysics
2023ApJ...948...53S,unrelated,
2023ApJ...948...64I,tess,astrophysics
2023ApJ...948L...3M,tess,astrophysics
2023ApJ...949...37P,tess,astrophysics
2023ApJ...949...51I,tess,astrophysics
2023ApJ...949L..21Y,tess,exoplanets
2023ApJ...950..141K,tess,astrophysics
2023ApJ...950..162T,unrelated,
2023ApJ...951..101P,unrelated,
2023ApJ...951..134P,tess,astrophysics
2023ApJ...951L..49C,unrelated,
2023ApJ...952...68S,tess,astrophysics
2023ApJ...952...71S,tess,astrophysics
2023ApJ...952...87B,tess,astrophysics
2023ApJ...952..131M,unrelated,
2023ApJ...953...50T,tess,exoplanets
2023ApJ...953...78H,unrelated,
2023ApJ...953L..15H,unrelated,
2023ApJ...953L..17T,tess,astrophysics
2023ApJ...953L..25Z,tess,exoplanets
2023ApJ...954...19P,tess,astrophysics
2023ApJ...954...59S,tess,astrophysics
2023ApJ...954..111M,tess,astrophysics
2023ApJ...954..123P,unrelated,
2023ApJ...954..135W,tess,astrophysics
2023ApJ...954..142L,unrelated,
2023ApJ...954..152K,unrelated,
2023ApJ...954L..15M,tess,exoplanets
2023ApJ...954L..50E,unrelated,
2023ApJ...955...18K,tess,astrophysics
2023ApJ...955...69T,unrelated,
2023ApJ...955..123S,tess,astrophysics
2023ApJ...955..135S,tess,astrophysics
2023ApJ...955..150G,tess,astrophysics
2023ApJ...955L...3G,tess,exoplanets
2023ApJ...956..108F,tess,astrophysics
2023ApJ...956L..29Z,unrelated,
2023ApJ...957...18M,tess,astrophysics
2023ApJ...957..113W,tess,astrophysics
2023ApJ...958....9R,unrelated,
2023ApJ...958...76R,tess,astrophysics
2023ApJ...958...84K,tess,astrophysics
2023ApJ...958..152P,tess,astrophysics
2023ApJ...958..188S,tess,astrophysics
2023ApJ...958L..20E,tess,exoplanets
2023ApJ...959...33L,tess,astrophysics
2023ApJ...959...54Y,tess,astrophysics
2023ApJ...959...64H,tess,astrophysics
2023ApJ...959..131P,tess,astrophysics
2023ApJ...959L...1H,tess,exoplanets
2023ApJ...959L..16G,tess,exoplanets
2023ApJS..264...17Z,tess,astrophysics
2023ApJS..264...18K,tess,exoplanets
2023ApJS..264...37S,tess,exoplanets
2023ApJS..264...41Y,tess,astrophysics
2023ApJS..265....1Y,tess,exoplanets
2023ApJS..265....4K,tess,exoplanets
2023ApJS..265...33S,tess,astrophysics
2023ApJS..267...22P,tess,astrophysics
2023ApJS..267...44A,tess,astrophysics
2023ApJS..268....2S,tess,exoplanets
2023ApJS..268....4F,tess,astrophysics
2023ApJS..268...16S,tess,astrophysics
2023AstBu..78..141Y,tess,astrophysics
2023BSRSL..9211294U,tess,astrophysics
2023BSRSL..9211305Z,tess,astrophysics
2023BlgAJ..38...68G,tess,astrophysics
2023FrASS..1064076G,unrelated,
2023Galax..11...40K,unrelated,
2023Galax..11...55M,tess,astrophysics
2023Galax..11..105J,tess,astrophysics
2023JApA...44...86M,tess,astrophysics
2023JLTP..211..338A,unrelated,
2023MNRAS.518.1448R,tess,astrophysics
2023MNRAS.518.1459P,tess,astrophysics
2023MNRAS.518.2627V,tess,exoplanets
2023MNRAS.518.2921K,tess,astrophysics
2023MNRAS.518.3777G,tess,exoplanets
2023MNRAS.518.3901S,tess,astrophysics
2023MNRAS.518.4180U,tess,astrophysics
2023MNRAS.518.4734S,tess,astrophysics
2023MNRAS.518.4845J,tess,exoplanets
2023MNRAS.518L..31M,tess,exoplanets
2023MNRAS.518L..75J,tess,astrophysics
2023MNRAS.519..148D,tess,astrophysics
2023MNRAS.519..352B,tess,astrophysics
2023MNRAS.519.1381W,tess,exoplanets
2023MNRAS.519.1437L,tess,exoplanets
2023MNRAS.519.1562M,tess,exoplanets
2023MNRAS.519.2035H,tess,astrophysics
2023MNRAS.519.2486S,tess,astrophysics
2023MNRAS.519.3546S,tess,astrophysics
2023MNRAS.519.3564J,tess,astrophysics
2023MNRAS.519.3723M,tess,exoplanets
2023MNRAS.519.3832G,tess,exoplanets
2023MNRAS.519.4514J,unrelated,
2023MNRAS.519.4699S,tess,astrophysics
2023MNRAS.519.5177C,tess,astrophysics
2023MNRAS.519.5454K,tess,astrophysics
2023MNRAS.519.5637K,tess,exoplanets
2023MNRAS.519.5760L,tess,astrophysics
2023MNRAS.519.6028R,tess,exoplanets
2023MNRAS.520..353S,tess,astrophysics
2023MNRAS.520.1092L,tess,astrophysics
2023MNRAS.520.1193H,tess,astrophysics
2023MNRAS.520.1601K,tess,astrophysics
2023MNRAS.520.1642S,tess,exoplanets
2023MNRAS.520.1748S,unrelated,
2023MNRAS.520.2386R,tess,astrophysics
2023MNRAS.520.3049F,tess,astrophysics
2023MNRAS.520.3127Z,tess,astrophysics
2023MNRAS.520.3355S,tess,astrophysics
2023MNRAS.520.3649H,tess,exoplanets
2023MNRAS.520.4103H,tess,exoplanets
2023MNRAS.520.5283G,tess,exoplanets
2023MNRAS.520.5413F,tess,astrophysics
2023MNRAS.520L..53S,tess,astrophysics
2023MNRAS.521...51G,tess,astrophysics
2023MNRAS.521..208M,unrelated,
2023MNRAS.521..443B,tess,astrophysics
2023MNRAS.521..558R,tess,astrophysics
2023MNRAS.521..952M,tess,astrophysics
2023MNRAS.521.1066M,tess,exoplanets
2023MNRAS.521.1162D,tess,astrophysics
2023MNRAS.521.1200B,tess,exoplanets
2023MNRAS.521.1233L,unrelated,
2023MNRAS.521.1908M,tess,astrophysics
2023MNRAS.521.2729R,tess,astrophysics
2023MNRAS.521.2765R,tess,exoplanets
2023MNRAS.521.2874R,tess,astrophysics
2023MNRAS.521.3405J,tess,astrophysics
2023MNRAS.521.3517H,tess,astrophysics
2023MNRAS.521.3663B,tess,exoplanets
2023MNRAS.521.3749M,tess,exoplanets
2023MNRAS.521.3925X,tess,astrophysics
2023MNRAS.521.4765K,tess,astrophysics
2023MNRAS.521.5927J,tess,astrophysics
2023MNRAS.521.6156J,tess,astrophysics
2023MNRAS.521.6305D,unrelated,
2023MNRAS.521L...1B,tess,astrophysics
2023MNRAS.522...29G,tess,astrophysics
2023MNRAS.522...90K,tess,astrophysics
2023MNRAS.522..488K,tess,exoplanets
2023MNRAS.522..582R,tess,exoplanets
2023MNRAS.522..693R,tess,astrophysics
2023MNRAS.522..750D,tess,exoplanets
2023MNRAS.522..792M,tess,astrophysics
2023MNRAS.522.2675P,tess,astrophysics
2023MNRAS.522.2683M,tess,astrophysics
2023MNRAS.522.2732Z,tess,astrophysics
2023MNRAS.522.3076Y,tess,astrophysics
2023MNRAS.522.3201S,tess,exoplanets
2023MNRAS.522.4499D,tess,exoplanets
2023MNRAS.522.4577L,tess,astrophysics
2023MNRAS.522.4894F,tess,astrophysics
2023MNRAS.522.5805D,tess,astrophysics
2023MNRAS.522.5931C,tess,astrophysics
2023MNRAS.523..474I,tess,exoplanets
2023MNRAS.523.1089A,unrelated,
2023MNRAS.523.1163F,tess,exoplanets
2023MNRAS.523.1441R,tess,astrophysics
2023MNRAS.523.1591G,tess,astrophysics
2023MNRAS.523.1676C,tess,astrophysics
2023MNRAS.523.2440E,tess,astrophysics
2023MNRAS.523.2641R,unrelated,
2023MNRAS.523.3069O,tess,exoplanets
2023MNRAS.523.3090T,tess,exoplanets
2023MNRAS.523.3192M,tess,astrophysics
2023MNRAS.523.3741K,tess,astrophysics
2023MNRAS.523.3885S,tess,astrophysics
2023MNRAS.523.4326I,tess,astrophysics
2023MNRAS.523.5086R,tess,astrophysics
2023MNRAS.523.6114N,tess,astrophysics
2023MNRAS.523.6162L,tess,exoplanets
2023MNRAS.523.6371B,tess,astrophysics
2023MNRAS.524..619K,tess,astrophysics
2023MNRAS.524.1044T,tess,astrophysics
2023MNRAS.524.1113S,tess,exoplanets
2023MNRAS.524.1360V,tess,astrophysics
2023MNRAS.524.1634S,tess,astrophysics
2023MNRAS.524.3877H,tess,exoplanets
2023MNRAS.524.4220P,tess,astrophysics
2023MNRAS.524.4296P,tess,astrophysics
2023MNRAS.524.4867I,tess,astrophysics
2023MNRAS.524.4996E,tess,astrophysics
2023MNRAS.524.5060C,unrelated,
2023MNRAS.524.5096W,tess,astrophysics
2023MNRAS.524.5196B,tess,exoplanets
2023MNRAS.524.5725A,tess,astrophysics
2023MNRAS.524.5749Z,tess,astrophysics
2023MNRAS.524.5804A,tess,exoplanets
2023MNRAS.524.6085K,tess,astrophysics
2023MNRAS.524L..21J,tess,astrophysics
2023MNRAS.525..183S,tess,astrophysics
2023MNRAS.525..455D,tess,exoplanets
2023MNRAS.525..785S,tess,astrophysics
2023MNRAS.525.1097F,tess,astrophysics
2023MNRAS.525.1342R,tess,astrophysics
2023MNRAS.525.1588J,tess,astrophysics
2023MNRAS.525.1641N,tess,astrophysics
2023MNRAS.525.1814M,tess,astrophysics
2023MNRAS.525.1953B,tess,astrophysics
2023MNRAS.525.3330R,tess,astrophysics
2023MNRAS.525.3344D,unrelated,
2023MNRAS.525.3597I,tess,astrophysics
2023MNRAS.525.4566A,tess,astrophysics
2023MNRAS.525.4596D,tess,astrophysics
2023MNRAS.525.5795T,tess,astrophysics
2023MNRAS.525.6050E,tess,exoplanets
2023MNRAS.525L..43M,tess,exoplanets
2023MNRAS.525L..98T,tess,exoplanets
2023MNRAS.526..548O,tess,exoplanets
2023MNRAS.526.1728T,tess,astrophysics
2023MNRAS.526.1799C,unrelated,
2023MNRAS.526.1951D,tess,astrophysics
2023MNRAS.526.2167N,tess,astrophysics
2023MNRAS.526.2510T,tess,astrophysics
2023MNRAS.526.2830C,tess,astrophysics
2023MNRAS.526.2846U,tess,astrophysics
2023MNRAS.526.3007R,unrelated,
2023MNRAS.526.3730S,tess,astrophysics
2023MNRAS.526.3779M,tess,astrophysics
2023MNRAS.526.4627F,tess,exoplanets
2023MNRAS.526.4885S,tess,astrophysics
2023MNRAS.526L..83H,tess,astrophysics
2023MNRAS.526L.111G,tess,exoplanets
2023MNRAS.tmp.3634B,tess,exoplanets
2023NatAs...7..198Z,tess,exoplanets
2023NatAs...7..206P,unrelated,
2023NatAs...7..702S,tess,exoplanets
2023NatAs...7..931P,tess,astrophysics
2023NatAs...7.1228A,unrelated,
2023NatAs...7.1329H,tess,exoplanets
2023Natur.614..653A,tess,exoplanets
2023Natur.614..659R,tess,exoplanets
2023Natur.615..605G,tess,astrophysics
2023Natur.620..292C,tess,exoplanets
2023Natur.622..251K,tess,exoplanets
2023Natur.622..255N,tess,exoplanets
2023NewA...9801901N,tess,astrophysics
2023NewA...9801914X,tess,astrophysics
2023NewA...9801919Y,tess,astrophysics
2023NewA...9901946Y,tess,astrophysics
2023NewA..10001968K,tess,astrophysics
2023NewA..10001975C,tess,astrophysics
2023NewA..10001989Z,tess,astrophysics
2023NewA..10102016Y,tess,astrophysics
2023NewA..10102022Y,tess,astrophysics
2023NewA..10202034M,unrelated,
2023NewA..10202036O,tess,astrophysics
2023NewA..10202038Z,tess,astrophysics
2023NewA..10302052G,tess,astrophysics
2023NewA..10402062R,tess,astrophysics
2023NewA..10402065W,tess,astrophysics
2023OEJV..235....1C,tess,astrophysics
2023OEJV..237....1L,tess,astrophysics
2023Obs...143...19S,tess,astrophysics
2023Obs...143...71S,tess,astrophysics
2023Obs...143..120S,tess,astrophysics
2023Obs...143..165S,tess,astrophysics
2023Obs...143..254S,tess,astrophysics
2023PASJ...75....1I,unrelated,
2023PASJ...75..103S,unrelated,
2023PASJ...75..476S,tess,astrophysics
2023PASP..135a8002E,tess,exoplanets
2023PASP..135f4201B,tess,astrophysics
2023PSJ.....4...47Y,tess,astrophysics
2023RAA....23a5002S,tess,astrophysics
2023RAA....23a5003W,tess,astrophysics
2023RAA....23a5016L,tess,astrophysics
2023RAA....23b5017P,tess,astrophysics
2023RAA....23c5016U,tess,astrophysics
2023RAA....23d5017C,tess,astrophysics
2023RAA....23e5001M,tess,astrophysics
2023RAA....23e5005T,tess,astrophysics
2023RAA....23e5009V,tess,astrophysics
2023RAA....23g5002X,tess,astrophysics
2023RAA....23g5013Y,tess,astrophysics
2023RAA....23h5008H,unrelated,
2023RAA....23h5013Y,tess,astrophysics
2023RAA....23i5011P,tess,astrophysics
2023RAA....23i5028W,unrelated,
2023RAA....23k5001W,tess,astrophysics
2023RAA....23k5020S,tess,astrophysics
2023RMxAA..59..137K,tess,astrophysics
2023RMxAA..59..201N,tess,astrophysics
2023RNAAS...7....2S,tess,exoplanets
2023RNAAS...7...28K,tess,exoplanets
2023RNAAS...7...56F,tess,astrophysics
2023RNAAS...7..156B,tess,astrophysics
2023SCPMA..6699514C,tess,astrophysics
2023Univ....9..485B,tess,astrophysics
2023Univ....9..505O,tess,astrophysics
2023Univ....9..506H,tess,exoplanets
2023arXiv230100949K,tess,astrophysics
2023arXiv230108699W,unrelated,
2023arXiv230109280B,tess,astrophysics
2023arXiv230110264C,tess,astrophysics
2023arXiv230110858M,tess,exoplanets
2023arXiv230111338B,tess,exoplanets
2023arXiv230201643K,tess,astrophysics
2023arXiv230204100C,unrelated,
2023arXiv230204757L,tess,exoplanets
2023arXiv230206700M,tess,exoplanets
2023arXiv230206724M,tess,exoplanets
2023arXiv230206744M,tess,exoplanets
2023arXiv230206904Z,tess,astrophysics
2023arXiv230209226A,unrelated,
2023arXiv230209782K,tess,astrophysics
2023arXiv230211148K,unrelated,
2023arXiv230306397H,tess,astrophysics
2023arXiv230306728G,tess,exoplanets
2023arXiv230310055W,unrelated,
2023arXiv230313321S,tess,exoplanets
2023arXiv230317980F,unrelated,
2023arXiv230401920M,tess,exoplanets
2023arXiv230404973K,tess,astrophysics
2023arXiv230409905B,unrelated,
2023arXiv230502551T,tess,exoplanets
2023arXiv230503779W,tess,astrophysics
2023arXiv230506032P,unrelated,
2023arXiv230508836P,tess,exoplanets
2023arXiv230705664C,tess,astrophysics
2023arXiv230705666K,unrelated,
2023arXiv230705806T,unrelated,
2023arXiv230706880D,tess,exoplanets
2023arXiv230707211H,unrelated,
2023arXiv230708350B,tess,exoplanets
2023arXiv230709515P,tess,exoplanets
2023arXiv230710812B,tess,astrophysics
2023arXiv230711139T,unrelated,
2023arXiv230711146R,tess,astrophysics
2023arXiv230711294R,tess,astrophysics
2023arXiv230712386G,tess,astrophysics
2023arXiv230712962R,tess,astrophysics
2023arXiv230801454A,tess,exoplanets
2023arXiv230805148J,tess,astrophysics
2023arXiv230809617H,tess,exoplanets
2023arXiv230901084K,tess,astrophysics
2023arXiv230903150R,tess,astrophysics
2023arXiv230904934D,unrelated,
2023arXiv230909037P,tess,exoplanets
2023arXiv230911033S,tess,astrophysics
2023arXiv230911563H,tess,astrophysics
2023arXiv230915879D,tess,astrophysics
2023arXiv230916532K,tess,astrophysics
2023arXiv231002220L,tess,astrophysics
2023arXiv231002450N,tess,astrophysics
2023arXiv231002795R,unrelated,
2023arXiv231003299Z,tess,exoplanets
2023arXiv231007203P,unrelated,
2023arXiv231007827F,tess,exoplanets
2023arXiv231100688M,tess,exoplanets
2023arXiv231101238G,tess,astrophysics
2023arXiv231103264S,tess,exoplanets
2023arXiv231104903S,tess,astrophysics
2023arXiv231105036T,tess,astrophysics
2023arXiv231107380N,tess,astrophysics
2023arXiv231108453A,tess,astrophysics
2023arXiv231109752X,tess,astrophysics
2023arXiv231109764M,unrelated,
2023arXiv231110158W,unrelated,
2023arXiv231110229M,tess,astrophysics
2023arXiv231111903C,tess,exoplanets
2023arXiv231112142V,tess,astrophysics
2023arXiv231112577B,tess,exoplanets
2023arXiv231113296L,unrelated,
2023arXiv231113513H,tess,exoplanets
2023arXiv231114392N,tess,astrophysics
2023arXiv231201140M,tess,astrophysics
2023arXiv231201388X,tess,exoplanets
2023arXiv231202063W,unrelated,
2023arXiv231202092T,unrelated,
2023arXiv231203842F,tess,astrophysics
2023arXiv231203845F,tess,astrophysics
2023arXiv231204635B,tess,exoplanets
2023arXiv231205078C,unrelated,
2023arXiv231205310S,tess,astrophysics
2023arXiv231205672S,unrelated,
2023arXiv231206035O,tess,astrophysics
2023arXiv231207162Y,tess,astrophysics
2024A&A...682A...7B,tess,astrophysics
2024A&A...682A..15A,tess,exoplanets
2024A&A...682A..66B,tess,exoplanets
2024A&A...682A..86M,tess,astrophysics
2024A&A...682A.102P,tess,exoplanets
2024A&A...682A.129M,tess,exoplanets
2024A&A...682A.135C,tess,exoplanets
2024A&A...683A...1S,tess,exoplanets
2024A&A...683A...2L,unrelated,
2024A&A...684A...3Y,tess,astrophysics
2024A&A...684A...6S,tess,exoplanets
2024A&A...684A...9S,tess,astrophysics
2024A&A...684A..10L,unrelated,
2024A&A...684A..12F,tess,exoplanets
2024A&A...684A..22P,tess,exoplanets
2024A&A...684A..27D,tess,exoplanets
2024A&A...684A..38M,tess,exoplanets
2024A&A...684A..76B,tess,astrophysics
2024A&A...684A..83M,tess,exoplanets
2024A&A...684A..94K,tess,astrophysics
2024A&A...684A..96O,tess,exoplanets
2024A&A...684A.112F,tess,astrophysics
2024A&A...684A.116R,tess,exoplanets
2024A&A...684A.117D,tess,exoplanets
2024A&A...684A.118U,tess,astrophysics
2024A&A...685A...5P,tess,exoplanets
2024A&A...685A...9A,unrelated,
2024A&A...685A..19C,tess,exoplanets
